6901,860
6881,880
6901,880
6921.0,980.0
6919.793852415718,986.8404028665134
6916.320888862379,992.8557521937308
6911.0,997.3205080756887
6904.472963553339,999.6961550602441
6897.527036446661,999.6961550602441
6891.0,997.3205080756887
6885.679111137621,992.8557521937308
6882.206147584282,986.8404028665134
6881.0,980.0
6882.206147584282,973.1595971334866
6885.679111137621,967.1442478062692
6891.0,962.6794919243113
6897.527036446661,960.3038449397559
6904.472963553339,960.3038449397559
6911.0,962.6794919243113
6916.320888862379,967.1442478062692
6919.793852415718,973.1595971334866
7081,0
7081,20
7081,40
7081,60
7081,80
7081,100
7081,120
7081,140
7081,160
7081,180
7081,200
7081,220
7081,240
7081,260
7081,280
7081,300
7081,320
7081,340
7081,360
7081,380
7081,400
7081,420
7081,440
7081,460
7081,480
7081,500
7081,520
7081,540
7081,560
7081,580
7081,600
7081,620
7081,640
7081,660
7081,680
7081,700
7081,720
7081,740
7081,760
7081,780
7081,800
7081,820
7081,840
7081,860
7081,880
7081,900
7081,920
7081,940
7081,960
7081,980
7081,1000
7081,700.0
7101,1000
7101,700.0
7121,1000
7121,700.0
7131.0,700.0
7151.87596514401,701.4597896887644
7172.34560337255,705.8107456092522
7192.01049646137,712.9681813536099
7210.487889634981,722.7927855765361
7227.418141452981,735.0933335321533
7242.471723821609,749.6304090461713
7255.355635883257,766.121064479388
7265.819106944875,784.2443279816384
7273.658477444273,803.6474508437578
7278.7211629518315,823.9527733499605
7280.908624052864,844.7650754946249
7280.178284305241,865.679269490148
7276.5443589414,886.2882843399501
7270.077578185018,906.1909890123868
7260.9038105676655,925.0
7249.201613041008,942.3492212988488
7235.198755568849,957.9009700507977
7219.167787843871,971.3525491562422
7201.420734417884,982.4421389288391
7182.30302149885,990.9538931178863
7162.186753622664,996.7221401100708
7141.463471061619,999.6346075389736
